symbol,kind,files,total_callers,status,first_file,last_file
"main",function,79,0,pending,"backend/prisma/seed-products.ts","worker/reprocess-dlq.ts"
"REPO_ROOT",type,46,0,pending,"backend/src/kloel/kloel-code-analysis.service.ts","tools/auto-pr/runner.mjs"
"clamp",function,34,0,canonicalized,"backend/src/checkout/checkout-shipping-profile.util.ts","worker/providers/commercial-intelligence.core.ts"
"makeEvent",function,30,0,pending,"backend/src/kloel/channel-survival/channel-health.monitor.service.spec.ts","backend/src/kloel/wisdom/wisdom.spec.ts"
"buildService",function,29,0,pending,"backend/src/ai-brain/hidden-data.service.spec.ts","backend/src/whatsapp/whatsapp-watchdog-recovery.service.spec.ts"
"UnknownRecord",type,28,0,pending,"backend/src/kloel/brain-capability-executor.service.ts","worker/processors/autopilot/autopilot-types.ts"
"MockPrisma",type,27,0,pending,"backend/src/app.controller.spec.ts","worker/test/scan-contact.spec.ts"
"unique",function,27,0,pending,"scripts/pulse/actors/coverage.ts","scripts/pulse/structural-side-effects.ts"
"PrismaMock",type,24,0,pending,"backend/src/billing/billing-checkout-webhook.service.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"FlexMock",type,22,0,pending,"backend/src/admin/contacts/admin-contact-verify.controller.spec.ts","worker/test/scan-contact.spec.ts"
"readText",function,21,0,pending,"backend/src/kloel/email-campaign.service.ts","scripts/ops/production-readiness/helpers.mjs"
"isRecord",function,20,0,pending,"backend/src/audit/audit.interceptor.ts","worker/processors/checkout-social-lead-enrichment.ts"
"Props",type,18,0,pending,"frontend/src/app/(checkout)/components/CheckoutPaymentSection.tsx","frontend/src/components/products/CheckoutLinksModal.tsx"
"readString",function,17,0,pending,"backend/src/common/idempotency.interceptor.ts","worker/flow-engine.helpers.ts"
"baseInput",function,17,0,pending,"backend/src/kloel/channel/channel.spec.ts","backend/src/payments/stripe/stripe-charge.service.spec.ts"
"makeSpine",function,17,0,pending,"backend/src/kloel/channel/channel.spec.ts","backend/src/kloel/whatsapp-emitter/whatsapp-event-emitter.service.spec.ts"
"build",function,16,0,pending,"backend/src/kloel/abi/abi-builder.service.spec.ts","backend/src/kloel/spine/spine-emitter.service.spec.ts"
"VAULT_ROOT",type,15,0,pending,"scripts/obsidian-graph-lens.mjs","tools/hud-portable/build-skeleton.mjs"
"safeStr",function,14,0,canonicalized,"backend/src/cia/cia-inline-fallback.service.ts","backend/src/whatsapp/whatsapp-catchup-history.shared.ts"
"ROOT",type,13,0,pending,"scripts/ops/fix-braces.mjs","tools/session-state/recover.mjs"
"REPO",type,13,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","scripts/orchestration/build-cognitive-onda9-fleet.mjs"
"TABS",type,12,0,pending,"frontend-admin/src/app/(admin)/carteira/page.tsx","frontend/src/components/kloel/vendas/VendasView.tsx"
"asRecord",function,12,0,pending,"backend/src/admin/chat/tools/overview.tools.ts","frontend/src/lib/public-checkout.ts"
"constructor",function,12,0,pending,"backend/test/app.e2e-spec.ts","worker/test/dlq-routing.spec.ts"
"sha256",function,12,0,pending,"backend/src/common/throttler/route-class.guard.ts","scripts/pulse/execution-trace.ts"
"fail",function,12,0,pending,"backend/src/kloel/abi/abi-validator.ts","scripts/smoke-test-prod.ts"
"input",function,11,0,pending,"backend/src/kloel/event-emit-audit-emitter/event-emit-audit-event-emitter.service.spec.ts","backend/src/kloel/spine/spine-coverage-auditor.service.spec.ts"
"readRecord",function,10,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.pulse-self-model.ts","frontend/src/app/api/workspace/me/route.ts"
"formatCurrency",function,10,0,canonicalized,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend/src/components/kloel/settings/brain-settings-section.helpers.ts"
"StatCard",function,10,0,pending,"frontend-admin/src/components/ui/stat-card.tsx","frontend/src/components/kloel/settings/crm-settings-section.parts.tsx"
"sleep",function,10,0,pending,"backend/scripts/prove-connect-sale-flow.ts","worker/providers/whatsapp-engine.ts"
"buildController",function,10,0,pending,"backend/src/admin/brain/brain-audit.controller.spec.ts","backend/src/webhooks/payment-webhook.controller.latest-charge.spec.ts"
"MIRROR_ROOT",type,10,0,pending,"scripts/obsidian-mirror-daemon-constants.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"parseArgs",function,10,0,pending,"scripts/decomp/safe-decompose.mjs","scripts/orchestration/hubs-generator.mjs"
"asString",function,9,0,pending,"backend/src/checkout/mercado-pago-webhook.controller.ts","worker/providers/tools-registry.ts"
"canActivate",function,9,0,pending,"backend/src/billing/billing.controller.spec.ts","backend/src/wallet/prepaid-wallet.controller.tx-spend.spec.ts"
"SOURCE_MIRROR_DIR",type,9,0,pending,"scripts/obsidian-mirror-daemon-constants.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"normalizePath",function,9,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/pulse/structural-side-effects.ts"
"errorMessage",function,8,0,pending,"frontend/src/app/(main)/video/page.helpers.ts","worker/providers/whatsapp-engine.ts"
"ConceptRow",type,8,0,pending,"backend/src/kloel/commercial-decision-orchestrator/types.ts","backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts"
"uniqueStrings",function,8,0,pending,"backend/src/kloel/channel-setup.service.ts","scripts/pulse/scope-state.codacy.ts"
"isObject",function,8,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/prompt-leakage.gate.ts"
"check",function,8,0,pending,"backend/src/kloel/pulse-gates/disclosure-engine.gate.spec.ts","scripts/ops/production-readiness/helpers.mjs"
"formatDate",function,7,0,pending,"frontend-admin/src/app/(admin)/audit/page.tsx","frontend/src/components/webinarios/utils.tsx"
"formatDateTime",function,7,0,pending,"frontend-admin/src/app/(admin)/compliance/page.tsx","frontend/src/components/kloel/autopilot/AutopilotPlanInspector.tsx"
"formatInteger",function,7,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend/src/components/kloel/home/HomeRecentActivity.tsx"
"ChatMessage",type,7,0,pending,"backend/src/kloel/kloel-conversation-store.ts","frontend/src/components/kloel/landing/FloatingChat.helpers.ts"
"createService",function,7,0,pending,"backend/src/health/system-health-deep.spec.ts","backend/test/pulse/pulse.service-test-helpers.ts"
"makePrisma",function,7,0,pending,"backend/src/billing/payment-method.service.spec.ts","backend/src/payments/ledger/connect-ledger-reconciliation.service.spec-helpers.ts"
"makePrismaStub",function,7,0,pending,"backend/src/payments/connect/connect.service.spec.ts","backend/src/wallet/wallet.service.spec.ts"
"StripeStub",type,7,0,pending,"backend/src/payments/connect/connect.service.spec.ts","backend/src/wallet/wallet.service.spec.ts"
"makeStripeStub",function,7,0,pending,"backend/src/payments/connect/connect.service.spec.ts","backend/src/wallet/wallet.service.spec.ts"
"MockedPrisma",type,7,0,pending,"backend/src/api-keys/api-keys.service.spec.ts","backend/src/autopilot/autopilot-cycle-executor.service.spec.ts"
"ProviderRegistryMock",type,7,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"WhatsappServiceMock",type,7,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"extractMessageText",function,7,0,pending,"backend/src/kloel/creator/audience-partner-fit.detector.ts","backend/src/kloel/trust/desperation-detector.ts"
