# target	file	ruleId	count
backend	backend/src/admin/accounts/admin-accounts.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/accounts/admin-accounts.controller.spec.ts	prettier/prettier	4
backend	backend/src/admin/accounts/admin-accounts.service.spec.ts	@typescript-eslint/no-unsafe-assignment	10
backend	backend/src/admin/accounts/kyc/admin-kyc.service.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/admin/accounts/kyc/admin-kyc.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/admin/accounts/kyc/admin-kyc.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/admin/audit/admin-audit.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/audit/admin-audit.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/admin/audit/admin-audit.controller.spec.ts	prettier/prettier	1
backend	backend/src/admin/audit/admin-audit.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/admin/audit/admin-audit.service.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/admin/audit/admin-audit.service.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/admin/audit/admin-audit.service.spec.ts	prettier/prettier	1
backend	backend/src/admin/auth/admin-auth.controller.spec.ts	prettier/prettier	8
backend	backend/src/admin/auth/admin-auth.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/admin/auth/admin-auth.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/admin/auth/admin-auth.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/admin/auth/admin-auth.service.spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/src/admin/auth/admin-auth.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/admin/auth/admin-login-attempts.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/auth/admin-login-attempts.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/admin/auth/admin-login-attempts.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/admin/auth/admin-login-attempts.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/admin/brain/brain-audit.controller.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/admin/brain/brain-audit.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/brain/brain-audit.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/admin/clients/admin-clients.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/admin/clients/admin-clients.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/admin/compliance/admin-compliance.controller.spec.ts	prettier/prettier	4
backend	backend/src/admin/config/admin-config.controller.spec.ts	prettier/prettier	2
backend	backend/src/admin/config/admin-config.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/admin/config/admin-config.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/admin/contacts/admin-contact-verify.controller.ts	prettier/prettier	2
backend	backend/src/admin/dashboard/admin-dashboard.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/dashboard/admin-dashboard.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/admin/dashboard/admin-dashboard.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/admin/dashboard/queries/revenue.query.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/admin/dashboard/queries/series.query.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/admin/destructive/destructive-intent.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/admin/destructive/handlers/cache-purge.handler.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/admin/destructive/handlers/force-logout-global.handler.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/marketing/admin-marketing.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/mind/admin-mind.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/mind/admin-mind.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/admin/mind/admin-mind.service.ts	curly	3
backend	backend/src/admin/permissions/admin-permissions.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/admin/permissions/admin-permissions.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/admin/pipeline/pipeline.controller.spec.ts	prettier/prettier	1
backend	backend/src/admin/pipeline/pipeline.controller.ts	prettier/prettier	2
